ID,age_y,SP_grezzo,RS_grezzo,CS_grezzo,MR_grezzo,RR_grezzo,QS_grezzo,MO_grezzo,RP_grezzo,MP_grezzo,SM_grezzo,PG_grezzo,CR_grezzo,CL_grezzo,SS_grezzo,DM_grezzo,age_m,age_band,SP_PP,RS_PP,MR_PP,RR_PP,MO_PP,RP_PP,SM_PP,CL_PP,CR_PP,PG_PP,SS_PP,DM_PP,CS_PP,QS_PP,MP_PP,age_group,qIC_sommaPP,qIC_SS,qIF_sommaPP,qIF_SS,qVS_sommaPP,qVS_SS,qML_sommaPP,qML_SS,qVE_sommaPP,qVE_SS,qAR_sommaPP,qAR_SS,QI_rapido_sommaPP,QI_rapido_SS,QI_totale_sommaPP,QI_totale_SS
583,11.75,23,10,8,7,11,7,22,8,10,13,4,13,24,67,6,141,11;06-11;11,11,7,6,9,13,9,9,4,12,6,11,11,8,6,8,11-16 anni,18,94,15,85,22,106,15,85,15,86,23,109,33,88,80,91
584,11.75,16,17,10,11,12,6,12,5,12,14,6,10,82,68,4,141,11;06-11;11,7,12,8,11,6,6,10,14,9,8,11,8,10,5,10,11-16 anni,19,97,19,97,12,76,18,94,25,114,17,90,38,97,83,94
585,11.75,27,18,12,19,16,13,17,8,15,17,13,17,60,74,8,141,11;06-11;11,13,14,14,15,10,9,12,11,14,13,12,15,11,11,13,11-16 anni,27,121,29,126,19,97,25,115,23,109,29,128,56,127,112,119
586,11.8333333333333,23,8,15,12,11,11,19,14,14,6,8,7,43,55,4,142,11;06-11;11,11,6,9,9,11,15,4,8,7,10,9,8,14,9,12,11-16 anni,17,91,18,94,26,118,14,82,17,91,15,84,35,92,80,91
587,11.8333333333333,30,12,14,17,13,9,16,15,11,18,7,8,72,69,3,142,11;06-11;11,15,9,12,12,8,15,13,13,8,9,11,7,13,7,9,11-16 anni,24,112,24,112,23,109,22,106,24,111,15,84,48,113,105,113
588,11.8333333333333,20,12,6,12,14,7,14,10,9,13,4,10,55,52,4,142,11;06-11;11,9,9,9,12,7,11,9,10,9,6,8,8,6,6,6,11-16 anni,18,94,21,103,18,94,15,85,18,94,17,90,39,98,85,96
589,11.8333333333333,28,17,12,20,14,18,17,12,15,13,14,16,54,40,5,142,11;06-11;11,14,12,14,12,10,13,9,10,13,14,6,10,11,15,13,11-16 anni,26,118,26,118,23,109,23,109,16,88,23,109,52,120,107,114
590,11.8333333333333,12,13,4,6,9,11,14,5,7,5,5,9,25,41,5,142,11;06-11;11,5,9,5,6,7,6,4,4,9,7,6,10,4,9,5,11-16 anni,14,83,11,73,13,79,11,73,10,71,19,97,25,75,55,70
591,11.8333333333333,30,15,10,7,10,14,23,5,15,13,7,5,45,52,6,142,11;06-11;11,15,11,6,8,13,6,9,8,6,9,8,11,10,12,13,11-16 anni,26,118,14,82,19,97,18,94,16,88,17,90,40,100,82,93
592,11.8333333333333,18,20,9,21,13,15,20,9,15,18,13,9,62,67,5,142,11;06-11;11,8,16,15,12,12,10,13,11,9,13,11,10,9,13,13,11-16 anni,24,112,27,120,22,106,26,118,22,106,19,97,51,118,106,114
593,11.9166666666667,23,15,10,16,14,17,25,10,11,19,11,10,72,62,3,143,11;06-11;11,11,11,11,12,15,11,14,13,9,12,10,7,10,14,9,11-16 anni,22,106,23,109,26,118,26,118,23,109,16,87,45,108,107,114
594,11.9166666666667,21,16,11,12,13,9,20,10,10,17,10,13,73,72,7,143,11;06-11;11,10,11,9,12,12,11,12,13,12,11,12,13,10,7,8,11-16 anni,21,103,21,103,23,109,23,109,25,114,25,116,42,103,102,110
595,11.9166666666667,22,15,11,13,10,9,15,9,10,13,13,20,74,61,7,143,11;06-11;11,10,11,9,8,8,10,9,13,17,13,10,13,10,7,8,11-16 anni,21,103,17,91,18,94,22,106,23,109,30,132,38,97,95,104
596,11.9166666666667,19,20,18,18,14,18,14,15,15,17,11,13,82,92,5,143,11;06-11;11,9,16,13,12,7,15,12,14,12,12,16,10,16,15,13,11-16 anni,25,115,25,115,22,106,24,112,30,129,22,106,50,117,110,117
597,11.9166666666667,17,12,7,18,13,13,19,10,15,11,8,17,79,86,8,143,11;06-11;11,8,9,13,12,11,11,8,13,14,10,15,15,7,11,13,11-16 anni,17,91,25,115,22,106,18,94,28,123,29,128,42,103,99,108
598,11.9166666666667,13,10,9,14,14,14,9,10,9,14,10,8,70,70,5,143,11;06-11;11,5,7,10,12,4,11,10,13,8,11,11,10,9,12,6,11-16 anni,12,77,22,106,15,85,21,103,24,111,18,93,34,90,80,91
599,12,28,20,14,19,15,18,30,14,17,20,10,15,62,76,5,144,12;00-12;05,14,15,14,12,16,14,14,10,12,10,13,10,13,15,15,11-16 anni,29,126,26,118,30,130,24,112,23,109,22,106,55,125,121,126
600,12,18,16,9,11,5,11,12,6,11,15,9,3,55,49,4,144,12;00-12;05,8,11,6,4,6,6,11,9,3,9,8,8,9,9,9,11-16 anni,19,97,10,71,12,76,20,100,17,91,11,71,29,82,64,78
601,12,20,11,9,21,14,12,18,13,10,16,11,13,53,58,8,144,12;00-12;05,9,8,15,11,10,13,11,8,11,11,9,15,9,10,8,11-16 anni,17,91,26,118,23,109,22,106,17,91,26,119,43,105,96,105
602,12,10,7,6,3,7,9,9,7,7,2,9,5,58,40,1,144,12;00-12;05,4,5,1,6,4,7,3,9,5,9,6,3,6,7,6,11-16 anni,9,68,7,62,11,74,12,76,15,86,8,62,16,60,44,61
603,12,22,15,13,14,14,16,28,15,11,14,8,14,70,82,4,144,12;00-12;05,10,11,9,11,15,14,10,12,11,9,14,8,12,14,9,11-16 anni,21,103,20,100,29,127,19,97,26,117,19,97,41,102,103,111
604,12,29,19,15,19,18,14,26,14,17,18,11,13,84,83,7,144,12;00-12;05,14,14,14,15,14,14,13,16,11,11,14,13,14,12,15,11-16 anni,28,123,29,126,28,124,24,112,30,129,24,112,57,128,125,130
605,12.0833333333333,30,21,14,18,17,16,20,9,13,19,15,18,87,80,7,145,12;00-12;05,14,15,13,14,11,9,14,16,16,17,14,13,13,14,11,11-16 anni,29,126,27,120,20,100,31,133,30,129,29,128,56,127,122,127
606,12.0833333333333,24,13,10,12,14,9,27,5,11,18,7,12,61,76,3,145,12;00-12;05,12,9,7,11,14,5,13,10,10,8,13,7,10,7,9,11-16 anni,21,103,18,94,19,97,21,103,23,109,17,90,39,98,91,101
607,12.0833333333333,29,16,8,14,10,13,22,12,10,12,10,10,69,65,7,145,12;00-12;05,14,11,9,8,12,12,9,11,8,10,10,13,8,10,8,11-16 anni,25,115,17,91,24,112,19,97,21,103,21,103,42,103,94,103
608,12.0833333333333,21,18,18,12,16,12,24,10,11,17,14,13,66,75,2,145,12;00-12;05,10,13,7,13,13,10,12,11,11,15,12,5,16,10,9,11-16 anni,23,109,20,100,23,109,27,121,23,109,16,87,43,105,100,108
609,12.0833333333333,26,13,15,18,10,19,16,11,14,15,12,11,74,70,8,145,12;00-12;05,13,9,13,8,8,11,11,12,9,13,11,15,14,16,12,11-16 anni,22,106,21,103,19,97,24,112,23,109,24,112,43,105,94,103
610,12.0833333333333,27,13,11,18,13,14,19,9,13,20,9,9,81,51,6,145,12;00-12;05,13,9,13,11,10,9,14,15,8,9,8,11,10,12,11,11-16 anni,22,106,24,112,19,97,23,109,23,109,19,97,46,110,102,110
611,12.0833333333333,21,15,9,21,7,11,18,10,5,14,7,17,66,29,5,145,12;00-12;05,10,11,15,6,10,10,10,11,15,8,4,10,9,9,4,11-16 anni,21,103,21,103,20,100,18,94,15,86,25,116,42,103,98,107
612,12.0833333333333,21,14,14,16,12,11,22,11,18,8,12,16,81,76,8,145,12;00-12;05,10,10,11,10,12,11,7,15,13,13,13,15,13,9,16,11-16 anni,20,100,21,103,23,109,20,100,28,123,28,125,41,102,99,108
613,12.0833333333333,26,13,7,12,12,10,12,6,11,12,8,8,57,34,4,145,12;00-12;05,13,9,7,10,6,6,9,9,7,9,5,8,7,8,9,11-16 anni,22,106,17,91,12,76,18,94,14,83,15,84,39,98,76,88
614,12.1666666666667,17,13,7,14,11,5,15,10,8,15,5,16,67,73,6,146,12;00-12;05,8,9,9,9,8,10,11,11,13,5,12,11,7,4,6,11-16 anni,17,91,18,94,18,94,16,88,23,109,24,112,35,92,88,98
615,12.1666666666667,16,8,10,16,9,11,19,8,11,12,11,16,67,58,7,146,12;00-12;05,7,6,11,7,10,8,9,11,13,11,9,13,10,9,9,11-16 anni,13,80,18,94,18,94,20,100,20,100,26,119,31,85,82,93
616,12.1666666666667,16,14,7,16,11,17,16,8,12,12,9,13,86,64,6,146,12;00-12;05,7,10,11,9,8,8,9,16,11,9,10,11,7,14,10,11-16 anni,17,91,20,100,16,88,18,94,26,117,22,106,37,95,89,99
617,12.1666666666667,24,11,9,12,13,11,17,4,14,9,8,10,40,34,5,146,12;00-12;05,12,8,7,11,9,4,7,5,8,9,5,10,9,9,12,11-16 anni,20,100,18,94,13,79,16,88,10,71,18,93,38,97,71,84
618,12.1666666666667,19,10,10,18,14,11,18,11,10,9,8,11,82,69,5,146,12;00-12;05,9,7,13,11,10,11,7,15,9,9,11,10,10,9,8,11-16 anni,16,88,24,112,21,103,16,88,26,117,19,97,40,100,92,102
619,12.1666666666667,29,21,13,16,8,12,24,10,11,13,10,17,56,45,3,146,12;00-12;05,14,15,11,7,13,10,9,9,15,10,7,7,12,10,9,11-16 anni,29,126,18,94,23,109,19,97,16,88,22,106,47,112,103,111
620,12.1666666666667,17,10,7,14,13,15,20,14,13,15,9,15,49,48,8,146,12;00-12;05,8,7,9,11,11,14,11,8,12,9,7,15,7,13,11,11-16 anni,15,85,20,100,25,115,20,100,15,86,27,122,35,92,91,101
621,12.25,25,15,14,17,12,8,17,13,11,11,14,12,64,69,4,147,12;00-12;05,12,11,12,10,9,13,8,10,10,15,11,8,13,7,9,11-16 anni,23,109,22,106,22,106,23,109,21,103,18,93,45,108,95,104
622,12.25,27,15,9,21,16,14,24,15,14,22,14,16,68,80,8,147,12;00-12;05,13,11,15,13,13,14,15,11,13,15,14,15,9,12,12,11-16 anni,24,112,28,123,27,121,30,130,25,114,28,125,52,120,118,124
623,12.25,19,11,9,12,6,11,14,8,15,12,6,7,48,55,3,147,12;00-12;05,9,8,7,5,7,8,9,6,6,6,9,7,9,9,13,11-16 anni,17,91,12,76,15,85,15,85,15,86,13,77,29,82,65,78
624,12.25,6,8,8,18,8,11,17,5,11,11,7,8,63,72,4,147,12;00-12;05,2,6,13,7,9,5,8,10,7,8,12,8,8,9,9,11-16 anni,8,65,20,100,14,82,16,88,22,106,15,84,28,80,67,80
625,12.25,24,20,14,19,16,13,18,13,8,6,4,14,71,65,5,147,12;00-12;05,12,15,14,13,10,13,5,12,11,4,10,10,13,10,6,11-16 anni,27,121,27,120,23,109,9,67,22,106,21,103,54,123,105,113
626,12.25,18,12,15,17,19,11,18,9,13,15,10,9,48,41,5,147,12;00-12;05,8,9,12,16,10,9,11,6,8,10,6,10,14,9,11,11-16 anni,17,91,28,123,19,97,21,103,12,77,18,93,45,108,89,99
627,12.25,15,14,8,12,13,8,18,12,13,9,8,10,58,50,3,147,12;00-12;05,7,10,7,11,10,12,7,9,8,9,8,7,8,7,11,11-16 anni,17,91,18,94,22,106,16,88,17,91,15,84,35,92,81,92
628,12.25,21,13,5,16,15,12,30,14,15,23,13,16,68,65,5,147,12;00-12;05,10,9,11,12,16,14,16,11,13,14,10,10,5,10,13,11-16 anni,19,97,23,109,30,130,30,130,21,103,23,109,42,103,112,119
629,12.25,12,8,4,16,9,9,8,5,7,9,5,14,25,30,2,147,12;00-12;05,5,6,11,7,4,5,7,2,11,5,4,5,4,7,6,11-16 anni,11,74,18,94,9,68,12,76,6,60,16,87,29,82,58,73
630,12.25,20,13,12,15,12,8,22,12,13,12,11,11,69,43,5,147,12;00-12;05,9,9,9,10,12,12,9,11,9,11,6,10,11,7,11,11-16 anni,18,94,19,97,24,112,20,100,17,91,19,97,37,95,90,100
631,12.25,26,13,14,14,8,7,19,8,10,20,13,14,32,50,5,147,12;00-12;05,13,9,9,7,10,8,14,4,11,14,8,10,13,6,8,11-16 anni,22,106,16,88,18,94,28,124,12,77,21,103,38,97,85,96
632,12.3333333333333,22,12,7,18,11,13,18,9,16,14,9,7,49,66,5,148,12;00-12;05,10,9,13,9,10,9,10,8,6,9,11,10,7,10,14,11-16 anni,19,97,22,106,19,97,19,97,19,97,16,87,41,102,84,95
633,12.3333333333333,23,11,7,18,14,13,25,7,12,17,14,9,74,66,8,148,12;00-12;05,11,8,13,11,14,7,12,12,8,15,11,15,7,10,10,11-16 anni,19,97,24,112,21,103,27,121,23,109,23,109,43,105,96,105
634,12.3333333333333,22,16,10,14,9,13,22,8,11,20,11,7,60,77,5,148,12;00-12;05,10,11,9,7,12,8,14,10,6,11,13,10,10,10,9,11-16 anni,21,103,16,88,20,100,25,115,23,109,16,87,37,95,87,97
635,12.3333333333333,27,14,13,15,16,15,21,13,13,20,12,13,43,53,7,148,12;00-12;05,13,10,9,13,11,13,14,6,11,13,8,13,12,13,11,11-16 anni,23,109,22,106,24,112,27,121,14,83,24,112,45,108,100,108
636,12.3333333333333,21,9,3,12,10,10,12,9,14,7,9,9,63,50,6,148,12;00-12;05,10,6,7,8,6,9,6,10,8,9,8,11,3,8,12,11-16 anni,16,88,15,85,15,85,15,85,18,94,19,97,31,85,70,83
637,12.3333333333333,22,15,12,22,13,16,24,10,14,12,7,14,77,80,2,148,12;00-12;05,10,11,16,11,13,10,9,13,11,8,14,5,11,14,12,11-16 anni,21,103,27,120,23,109,17,91,27,120,16,87,48,113,104,112
638,12.3333333333333,24,18,14,14,10,16,18,6,10,10,10,9,41,59,7,148,12;00-12;05,12,13,9,8,10,6,7,5,8,10,9,13,13,14,8,11-16 anni,25,115,17,91,16,88,17,91,14,83,21,103,42,103,78,90
639,12.3333333333333,24,10,11,12,10,14,19,15,10,9,9,8,65,71,4,148,12;00-12;05,12,7,7,8,10,14,7,10,7,9,12,8,10,12,8,11-16 anni,19,97,15,85,24,112,16,88,22,106,15,84,34,90,82,93
640,12.3333333333333,13,17,16,9,12,7,21,15,12,16,13,8,55,70,5,148,12;00-12;05,5,12,5,10,11,14,11,9,7,14,11,10,15,6,10,11-16 anni,17,91,15,85,25,115,25,115,20,100,17,90,32,87,84,95
641,12.3333333333333,24,16,10,16,12,12,21,9,13,23,13,16,60,69,6,148,12;00-12;05,12,11,11,10,11,9,16,10,13,14,11,11,10,10,11,11-16 anni,23,109,21,103,20,100,30,130,21,103,24,112,44,107,103,111
642,12.3333333333333,23,19,12,20,18,10,26,14,18,18,13,14,73,71,5,148,12;00-12;05,11,14,14,15,14,14,13,12,11,14,12,10,11,8,16,11-16 anni,25,115,29,126,28,124,27,121,24,111,21,103,54,123,118,124
643,12.3333333333333,31,22,12,16,18,20,20,12,17,14,10,18,72,78,8,148,12;00-12;05,15,16,11,15,11,12,10,12,16,10,13,15,11,17,15,11-16 anni,31,132,26,118,23,109,20,100,25,114,31,135,57,128,118,124
644,12.3333333333333,31,20,15,15,16,12,13,9,12,17,11,12,28,69,6,148,12;00-12;05,15,15,9,13,7,9,12,3,10,11,11,11,14,10,10,11-16 anni,30,129,22,106,16,88,23,109,14,83,21,103,52,120,93,102
645,12.3333333333333,17,17,8,14,14,11,23,7,10,11,8,10,65,54,4,148,12;00-12;05,8,12,9,11,12,7,8,10,8,9,8,8,8,9,8,11-16 anni,20,100,20,100,19,97,17,91,18,94,16,87,40,100,85,96
646,12.3333333333333,22,10,12,15,10,11,5,9,5,6,5,12,61,58,5,148,12;00-12;05,10,7,9,8,2,9,5,10,10,5,9,10,11,9,4,11-16 anni,17,91,17,91,11,74,10,70,19,97,20,100,34,90,70,83
647,12.4166666666667,26,14,10,15,5,15,16,9,11,8,11,9,59,50,5,149,12;00-12;05,13,10,9,4,8,9,7,9,8,11,8,10,10,13,9,11-16 anni,23,109,13,79,17,91,18,94,17,91,18,93,36,93,77,89
648,12.4166666666667,12,10,10,10,7,4,11,3,17,6,7,6,60,46,7,149,12;00-12;05,5,7,6,6,6,3,5,10,5,8,7,13,10,2,15,11-16 anni,12,77,12,76,9,68,13,79,17,91,18,93,24,73,53,68
649,12.4166666666667,7,7,3,9,7,4,9,11,6,8,5,7,60,52,4,149,12;00-12;05,3,5,5,6,4,11,7,10,6,5,8,8,3,2,5,11-16 anni,8,65,11,73,15,85,12,76,18,94,14,81,19,65,57,72
650,12.4166666666667,23,14,13,11,14,12,25,15,15,15,12,15,73,83,4,149,12;00-12;05,11,10,6,11,14,14,11,12,12,13,14,8,12,10,13,11-16 anni,21,103,17,91,28,124,24,112,26,117,20,100,38,97,101,109
651,12.4166666666667,25,11,11,13,13,11,14,9,14,11,5,10,65,62,7,149,12;00-12;05,12,8,8,11,7,9,8,10,8,5,10,13,10,9,12,11-16 anni,20,100,19,97,16,88,13,79,20,100,21,103,39,98,81,92
652,12.4166666666667,25,17,10,14,14,11,26,11,10,17,7,16,52,84,6,149,12;00-12;05,12,12,9,11,14,11,12,8,13,8,14,11,10,9,8,11-16 anni,24,112,20,100,25,115,20,100,22,106,24,112,44,107,102,110
653,12.4166666666667,23,10,14,13,15,10,20,6,12,13,6,12,59,50,8,149,12;00-12;05,11,7,8,12,11,6,9,9,10,6,8,15,13,8,10,11-16 anni,18,94,20,100,17,91,15,85,17,91,25,116,38,97,83,94
654,12.4166666666667,16,13,9,11,10,11,15,12,13,6,10,9,65,59,4,149,12;00-12;05,7,9,6,8,8,12,5,10,8,10,9,8,9,9,11,11-16 anni,16,88,14,82,20,100,15,85,19,97,16,87,30,83,73,85
655,12.4166666666667,27,18,14,20,18,14,19,11,14,18,9,17,82,78,3,149,12;00-12;05,13,13,14,15,10,11,13,15,15,9,13,7,13,12,12,11-16 anni,26,118,29,126,21,103,22,106,28,123,22,106,55,125,119,125
656,12.4166666666667,25,18,12,15,15,15,22,13,11,18,13,14,72,43,5,149,12;00-12;05,12,13,9,12,12,13,13,12,11,14,6,10,11,13,9,11-16 anni,25,115,21,103,25,115,27,121,18,94,21,103,46,110,107,114
657,12.5,28,13,12,12,13,9,27,10,15,13,12,10,66,50,6,150,12;06-12;11,14,9,8,11,15,10,9,11,9,13,7,12,11,8,13,11-16 anni,23,109,19,97,25,115,22,106,18,94,21,103,42,103,96,105
658,12.5,27,17,13,20,15,12,23,13,9,15,13,15,56,52,2,150,12;06-12;11,13,12,14,12,12,13,11,9,13,14,7,4,12,10,7,11-16 anni,25,115,26,118,25,115,25,115,16,88,17,90,51,118,109,116
659,12.5,21,11,10,14,10,11,16,7,11,12,11,7,77,65,5,150,12;06-12;11,10,7,10,8,8,7,9,13,7,12,10,11,10,10,9,11-16 anni,17,91,18,94,15,85,21,103,23,109,18,93,35,92,79,90
660,12.5,24,14,13,13,10,11,10,4,10,17,9,16,52,60,3,150,12;06-12;11,12,10,9,8,6,4,12,8,14,9,10,7,12,10,8,11-16 anni,22,106,17,91,10,71,21,103,18,94,21,103,39,98,83,94
661,12.5,19,15,11,17,11,10,18,10,12,13,4,9,60,65,7,150,12;06-12;11,8,11,12,9,10,10,9,10,9,5,10,14,10,9,10,11-16 anni,19,97,21,103,20,100,14,82,20,100,23,109,40,100,88,98
662,12.5,25,10,8,6,8,7,22,12,15,15,3,7,36,47,3,150,12;06-12;11,12,6,4,7,12,12,11,4,7,4,6,7,8,7,13,11-16 anni,18,94,11,73,24,112,15,85,10,71,14,81,29,82,75,87
663,12.5,23,17,10,21,16,14,18,12,18,16,12,11,63,78,3,150,12;06-12;11,11,12,15,13,10,12,11,10,10,13,13,7,10,11,16,11-16 anni,23,109,28,123,22,106,24,112,23,109,17,90,51,118,104,112
664,12.5,24,12,4,13,12,10,16,10,11,9,14,12,66,70,5,150,12;06-12;11,12,9,9,10,8,10,7,11,11,15,11,11,4,9,9,11-16 anni,21,103,19,97,18,94,22,106,22,106,22,106,40,100,87,97
665,12.5833333333333,27,12,11,10,4,4,12,13,12,8,7,10,25,25,3,151,12;06-12;11,13,9,7,3,7,13,5,2,9,8,3,7,10,4,10,11-16 anni,22,106,10,71,20,100,13,79,5,57,16,87,32,87,68,81
666,12.5833333333333,29,14,9,16,16,7,24,12,10,17,11,15,59,71,5,151,12;06-12;11,14,10,11,13,13,12,12,9,13,12,12,11,9,7,8,11-16 anni,24,112,24,112,25,115,24,112,21,103,24,112,48,113,107,114
667,12.5833333333333,25,17,9,15,12,16,24,9,13,14,9,8,69,68,6,151,12;06-12;11,12,12,10,10,13,9,10,11,8,9,11,12,9,13,11,11-16 anni,24,112,20,100,22,106,19,97,22,106,20,100,44,107,95,104
668,12.5833333333333,24,9,10,11,15,8,14,11,9,8,11,12,52,60,5,151,12;06-12;11,12,5,7,12,8,11,5,8,11,12,10,11,10,8,7,11-16 anni,17,91,19,97,19,97,17,91,18,94,22,106,36,93,79,90
669,12.5833333333333,19,17,14,16,11,16,24,14,12,14,9,16,64,79,6,151,12;06-12;11,8,12,11,9,13,14,10,10,14,9,13,12,13,13,10,11-16 anni,20,100,20,100,27,121,19,97,23,109,26,119,40,100,101,109
670,12.5833333333333,23,15,10,19,14,17,15,6,10,13,7,8,71,36,6,151,12;06-12;11,11,11,14,11,8,6,9,12,8,8,4,12,10,13,8,11-16 anni,22,106,25,115,14,82,17,91,16,88,20,100,47,112,90,100
671,12.6666666666667,23,11,8,16,18,16,23,7,10,18,9,12,35,61,5,152,12;06-12;11,11,7,11,15,12,7,14,4,11,9,10,11,8,13,8,11-16 anni,18,94,26,118,19,97,23,109,14,83,22,106,44,107,92,102
672,12.6666666666667,29,15,12,15,14,20,24,12,11,18,14,18,67,66,6,152,12;06-12;11,14,11,10,11,13,12,14,11,16,15,11,12,11,16,9,11-16 anni,25,115,21,103,25,115,29,127,22,106,28,125,46,110,112,119
673,12.6666666666667,18,15,7,15,11,12,15,18,12,12,6,12,62,55,5,152,12;06-12;11,7,11,10,9,8,17,9,10,11,7,9,11,7,10,10,11-16 anni,18,94,19,97,25,115,16,88,19,97,22,106,37,95,92,102
674,12.6666666666667,14,17,12,16,11,13,20,7,12,18,13,5,67,44,5,152,12;06-12;11,5,12,11,9,11,7,14,11,6,14,6,11,11,10,10,11-16 anni,17,91,20,100,18,94,28,124,17,91,17,90,37,95,86,96
675,12.6666666666667,24,19,14,14,17,14,20,13,15,11,10,17,76,82,4,152,12;06-12;11,12,15,10,14,11,13,8,13,15,11,14,8,13,11,13,11-16 anni,27,121,24,112,24,112,19,97,27,120,23,109,51,118,111,118
676,12.6666666666667,14,12,8,13,14,13,10,5,14,7,3,11,39,63,8,152,12;06-12;11,5,9,9,11,6,5,4,5,10,4,10,17,8,10,12,11-16 anni,14,83,20,100,11,74,8,64,15,86,27,122,34,90,64,78
677,12.6666666666667,16,14,9,8,10,8,14,8,15,13,10,4,53,46,5,152,12;06-12;11,6,10,5,8,8,8,9,8,5,11,6,11,9,8,13,11-16 anni,16,88,13,79,16,88,20,100,14,83,16,87,29,82,67,80
678,12.6666666666667,18,9,9,20,13,14,15,11,10,12,9,17,82,67,6,152,12;06-12;11,7,5,14,11,8,11,9,14,15,9,11,12,9,11,8,11-16 anni,12,77,25,115,19,97,18,94,25,114,27,122,37,95,94,103
679,12.6666666666667,16,9,7,8,4,6,13,12,11,13,3,9,69,54,3,152,12;06-12;11,6,5,5,3,8,12,9,11,9,4,7,7,7,6,9,11-16 anni,11,74,8,65,20,100,13,79,18,94,16,87,19,65,68,81
680,12.75,17,11,5,18,10,9,13,5,6,13,4,3,54,67,2,153,12;06-12;11,7,7,13,8,8,5,9,9,4,5,11,4,5,8,4,11-16 anni,14,83,21,103,13,79,14,82,20,100,8,62,35,92,70,83
681,12.75,26,15,15,20,18,11,11,13,8,11,10,10,61,34,2,153,12;06-12;11,13,11,14,15,7,13,8,10,9,11,4,4,14,10,5,11-16 anni,24,112,29,126,20,100,19,97,14,83,13,77,53,122,100,108
682,12.75,24,21,5,20,15,11,26,12,13,12,6,8,77,78,5,153,12;06-12;11,12,16,14,12,14,12,9,13,8,7,13,11,5,10,11,11-16 anni,28,123,26,118,26,118,16,88,26,117,19,97,54,123,110,117
683,12.75,28,18,16,19,18,21,26,18,14,17,11,18,86,77,6,153,12;06-12;11,14,14,14,15,14,17,12,15,16,12,13,12,15,16,12,11-16 anni,28,123,29,126,31,132,24,112,28,123,28,125,57,128,131,135
684,12.75,14,10,5,12,8,11,13,4,11,8,9,9,40,53,4,153,12;06-12;11,5,6,8,7,8,4,5,5,9,9,7,8,5,10,9,11-16 anni,11,74,15,85,12,76,14,82,12,77,17,90,26,77,57,72
685,12.75,22,14,14,12,17,5,17,6,14,10,8,10,84,65,5,153,12;06-12;11,10,10,8,14,9,6,7,15,9,9,10,11,13,5,12,11-16 anni,20,100,22,106,15,85,16,88,25,114,20,100,42,103,88,98
686,12.75,20,16,11,15,15,14,25,9,13,10,10,11,54,62,5,153,12;06-12;11,8,11,10,12,14,9,7,9,10,11,10,11,10,11,11,11-16 anni,19,97,22,106,23,109,18,94,19,97,21,103,41,102,90,100
687,12.75,18,15,16,15,14,7,20,12,17,18,13,6,73,80,4,153,12;06-12;11,7,11,10,11,11,12,14,12,6,14,14,8,15,7,15,11-16 anni,18,94,21,103,23,109,28,124,26,117,14,81,39,98,94,103
688,12.75,28,16,16,19,14,20,25,15,15,13,6,14,60,92,6,153,12;06-12;11,14,11,14,11,14,14,9,10,12,7,16,12,15,16,13,11-16 anni,25,115,25,115,28,124,16,88,26,117,24,112,50,117,109,116
689,12.75,28,16,18,22,19,15,20,11,18,17,9,18,84,82,4,153,12;06-12;11,14,11,16,16,11,11,12,15,16,9,14,8,16,12,16,11-16 anni,25,115,32,135,22,106,21,103,29,126,24,112,57,128,122,127
690,12.75,29,18,13,15,16,17,26,11,12,22,15,17,50,76,7,153,12;06-12;11,14,14,10,13,14,11,17,8,15,17,13,14,12,13,10,11-16 anni,28,123,23,109,25,115,34,142,21,103,29,128,51,118,116,122
691,12.75,31,20,16,21,18,14,27,13,16,21,12,16,82,73,3,153,12;06-12;11,16,16,15,15,15,13,16,14,14,13,12,7,15,11,14,11-16 anni,32,135,30,129,28,124,29,127,26,117,21,103,62,137,134,138
692,12.75,21,15,8,13,10,8,12,7,6,14,9,13,48,45,7,153,12;06-12;11,10,11,9,8,7,7,10,6,12,9,6,14,8,8,4,11-16 anni,21,103,17,91,14,82,19,97,12,77,26,119,38,97,80,91
693,12.8333333333333,25,12,6,10,12,16,17,9,11,13,10,11,61,69,5,154,12;06-12;11,12,9,7,10,9,9,9,10,10,11,11,11,6,13,9,11-16 anni,21,103,17,91,18,94,20,100,21,103,21,103,38,97,85,96
694,12.8333333333333,13,6,4,12,13,13,10,10,13,17,7,7,74,63,4,154,12;06-12;11,4,3,8,11,6,10,12,12,7,8,10,8,4,10,11,11-16 anni,7,62,19,97,16,88,20,100,22,106,15,84,26,77,73,85
695,12.8333333333333,22,17,11,15,15,12,25,10,8,15,10,14,65,80,4,154,12;06-12;11,10,12,10,12,14,10,11,10,12,11,14,8,10,10,5,11-16 anni,22,106,22,106,24,112,22,106,24,111,20,100,44,107,101,109
696,12.8333333333333,15,10,8,5,6,5,9,11,11,9,6,15,45,57,4,154,12;06-12;11,6,6,3,5,5,11,7,6,13,7,9,8,8,5,9,11-16 anni,12,77,8,65,16,88,14,82,15,86,21,103,20,67,62,76
697,12.8333333333333,25,10,11,10,6,8,26,8,11,15,10,12,72,67,3,154,12;06-12;11,12,6,7,5,14,8,11,12,11,11,11,7,10,8,9,11-16 anni,18,94,12,76,22,106,22,106,23,109,18,93,30,83,86,96
